TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer7006,Class01,,HIDALGO
V Ccte,Customer7007,Class01,,CDMX
V Ccte,Customer7008,Class01,,ESTADO DE MEXICO
V Ccte,Customer7009,Class01,,CDMX
V Ccte,Customer7010,Class01,,CDMX
V Ccte,Customer7011,Class01,,NUEVO LEON
V Ccte,Customer7012,Class01,,ESTADO DE MEXICO
V Ccte,Customer7013,Class01,,CDMX
V Ccte,Customer7014,Class01,,CDMX
V Ccte,Customer7015,Class01,,CDMX
V Ccte,Customer7016,Class01,,MORELOS
V Ccte,Customer7017,Class01,,CDMX
V Ccte,Customer7018,Class01,,EDO MEX
V Ccte,Customer7019,Class01,,EDO MEX
V Ccte,Customer7020,Class01,,COAHUILA
V Ccte,Customer7021,Class01,,CDMX
V Ccte,Customer7022,Class01,,CDMX
V Ccte,Customer7023,Class01,,CDMX
V Ccte,Customer7024,Class01,,CDMX
V Ccte,Customer7025,Class01,,EDO MEX
V Ccte,Customer7026,Class01,,CDMX
V Ccte,Customer7027,Class01,,EDO MEX
V Ccte,Customer7028,Class01,,VERACRUZ
V Ccte,Customer7029,Class01,,CDMX
V Ccte,Customer7030,Class01,,CDMX
V Ccte,Customer7031,Class01,,CDMX
V Ccte,Customer7032,Class01,,CDMX
V Ccte,Customer7033,Class01,,CDMX
V Ccte,Customer7034,Class01,,CDMX
V Ccte,Customer7035,Class01,,CDMX
V Ccte,Customer7036,Class01,,CDMX
V Ccte,Customer7037,Class01,,ESTADO DE MEXICO
V Ccte,Customer7038,Class01,,CDMX
V Ccte,Customer7039,Class01,,CDMX
V Ccte,Customer7040,Class01,,JALISCO
V Ccte,Customer7041,Class01,,CDMX
V Ccte,Customer7042,Class01,,CDMX
V Ccte,Customer7043,Class01,,CDMX
V Ccte,Customer7044,Class01,,CDMX
V Ccte,Customer7045,Class01,,EDO MEX
V Ccte,Customer7046,Class01,,CDMX
V Ccte,Customer7047,Class01,,CDMX
V Ccte,Customer7048,Class01,,CDMX
V Ccte,Customer7049,Class01,,CDMX
V Ccte,Customer7050,Class01,,CDMX
V Ccte,Customer7051,Class01,,CDMX
V Ccte,Customer7052,Class01,,EDO MEX
V Ccte,Customer7053,Class01,,CDMX
V Ccte,Customer7054,Class01,,CDMX
V Ccte,Customer7055,Class01,,MICHOACAN
V Ccte,Customer7056,Class01,,ESTADO DE MEXICO
V Ccte,Customer7057,Class01,,CDMX
V Ccte,Customer7058,Class01,,CDMX
V Ccte,Customer7059,Class01,,CDMX
V Ccte,Customer7060,Class01,,CDMX
V Ccte,Customer7061,Class01,,CDMX
V Ccte,Customer7062,Class01,,CDMX
V Ccte,Customer7063,Class01,,EDO MEX
V Ccte,Customer7064,Class01,,CDMX
V Ccte,Customer7065,Class01,,EDO MEX
V Ccte,Customer7066,Class01,,CDMX
V Ccte,Customer7067,Class01,,CDMX
V Ccte,Customer7068,Class01,,ESTADO DE MEXICO
V Ccte,Customer7069,Class01,,CDMX
V Ccte,Customer7070,Class01,,EDO MEX
V Ccte,Customer7071,Class01,,ESTADO DE MEXICO
V Ccte,Customer7072,Class01,,TAMAULIPAS
V Ccte,Customer7073,Class01,,NUEVO LEON
V Ccte,Customer7074,Class01,,CDMX
V Ccte,Customer7075,Class01,,CDMX
V Ccte,Customer7076,Class01,,CDMX
V Ccte,Customer7077,Class01,,EDO MEX
V Ccte,Customer7078,Class01,,NUEVO LEON
V Ccte,Customer7079,Class01,,CDMX
V Ccte,Customer7080,Class01,,EDO MEX
V Ccte,Customer7081,Class01,,CDMX
V Ccte,Customer7082,Class01,,CDMX
V Ccte,Customer7083,Class01,,CDMX
V Ccte,Customer7084,Class01,,CDMX
V Ccte,Customer7085,Class01,,EDO MEX
V Ccte,Customer7086,Class01,,CDMX
V Ccte,Customer7087,Class01,,CDMX
V Ccte,Customer7088,Class01,,CDMX
V Ccte,Customer7089,Class01,,CDMX
V Ccte,Customer7090,Class01,,CDMX
V Ccte,Customer7091,Class01,,CDMX
V Ccte,Customer7092,Class01,,CDMX
V Ccte,Customer7093,Class01,,CDMX
V Ccte,Customer7094,Class01,,CDMX
V Ccte,Customer7095,Class01,,CDMX
V Ccte,Customer7096,Class01,,CDMX
V Ccte,Customer7097,Class01,,ESTADO DE MEXICO
V Ccte,Customer7098,Class01,,CDMX
V Ccte,Customer7099,Class01,,CDMX
V Ccte,Customer7100,Class01,,CDMX
V Ccte,Customer7101,Class01,,CAMPECHE
V Ccte,Customer7102,Class01,,EDO MEX
V Ccte,Customer7103,Class01,,CDMX
V Ccte,Customer7104,Class01,,CDMX
V Ccte,Customer7105,Class01,,CDMX
V Ccte,Customer7106,Class01,,CDMX
V Ccte,Customer7107,Class01,,CDMX
V Ccte,Customer7108,Class01,,CDMX
V Ccte,Customer7109,Class01,,YUCATAN
V Ccte,Customer7110,Class01,,CDMX
V Ccte,Customer7111,Class01,,MX
V Ccte,Customer7112,Class01,,EDO MEX
V Ccte,Customer7113,Class01,,CDMX
V Ccte,Customer7114,Class01,,EDO MEX
V Ccte,Customer7115,Class01,,CDMX
V Ccte,Customer7116,Class01,,CDMX
V Ccte,Customer7117,Class01,,EDO MEX
V Ccte,Customer7118,Class01,,ESTADO DE MEXICO
V Ccte,Customer7119,Class01,,EDO MEX
V Ccte,Customer7120,Class01,,CHIAPAS
V Ccte,Customer7121,Class01,,ESTADO DE HIDALGO
V Ccte,Customer7122,Class01,,EDO MEX
V Ccte,Customer7123,Class01,,CDMX
V Ccte,Customer7124,Class01,,CDMX
V Ccte,Customer7125,Class01,,EDO MEX
V Ccte,Customer7126,Class01,,CDMX
V Ccte,Customer7127,Class01,,CDMX
V Ccte,Customer7128,Class01,,CDMX
V Ccte,Customer7129,Class01,,CDMX
V Ccte,Customer7130,Class01,,EDO MEX
V Ccte,Customer7131,Class01,,CDMX
V Ccte,Customer7132,Class01,,CDMX
V Ccte,Customer7133,Class01,,CDMX
V Ccte,Customer7134,Class01,,CDMX
V Ccte,Customer7135,Class01,,CDMX
V Ccte,Customer7136,Class01,,CDMX
V Ccte,Customer7137,Class01,,ESTADO DE MEXICO
V Ccte,Customer7138,Class01,,CDMX
V Ccte,Customer7139,Class01,,CDMX
V Ccte,Customer7140,Class01,,CDMX
V Ccte,Customer7141,Class01,,CDMX
V Ccte,Customer7142,Class01,,CDMX
V Ccte,Customer7143,Class01,,CDMX
V Ccte,Customer7144,Class01,,CDMX
V Ccte,Customer7145,Class01,,EDO QUERETARO
V Ccte,Customer7146,Class01,,CDMX
V Ccte,Customer7147,Class01,,CDMX
V Ccte,Customer7148,Class01,,EDO MEX
V Ccte,Customer7149,Class01,,EDO MEX
V Ccte,Customer7150,Class01,,EDO MEX
V Ccte,Customer7151,Class01,,MICHOACAN
V Ccte,Customer7152,Class01,,CDMX
V Ccte,Customer7153,Class01,,ESTADO DE MEXICO
V Ccte,Customer7154,Class01,,ESTADO DE MEXICO
V Ccte,Customer7155,Class01,,CDMX
V Ccte,Customer7156,Class01,,ESTADO DE MEXICO
V Ccte,Customer7157,Class01,,CDMX
V Ccte,Customer7158,Class01,,CDMX
V Ccte,Customer7159,Class01,,ESTADO DE MEXICO
V Ccte,Customer7160,Class01,,CDMX
V Ccte,Customer7161,Class01,,CDMX
V Ccte,Customer7162,Class01,,ESTADO DE MEXICO
V Ccte,Customer7163,Class01,,CDMX
V Ccte,Customer7164,Class01,,CDMX
V Ccte,Customer7165,Class01,,CDMX
V Ccte,Customer7166,Class01,,CDMX
V Ccte,Customer7167,Class01,,CDMX
V Ccte,Customer7168,Class01,,EDO MEX
V Ccte,Customer7169,Class01,,EDO MEX
V Ccte,Customer7170,Class01,,EDO MEX
V Ccte,Customer7171,Class01,,CDMX
V Ccte,Customer7172,Class01,,
V Ccte,Customer7173,Class01,,CDMX
V Ccte,Customer7174,Class01,,CDMX
V Ccte,Customer7175,Class01,,CDMX
V Ccte,Customer7176,Class01,,CDMX
V Ccte,Customer7177,Class01,,CDMX
V Ccte,Customer7178,Class01,,CDMX
V Ccte,Customer7179,Class01,,CDMX
V Ccte,Customer7180,Class01,,CDMX
V Ccte,Customer7181,Class01,,CDMX
V Ccte,Customer7182,Class01,,CDMX
V Ccte,Customer7183,Class01,,CDMX
V Ccte,Customer7184,Class01,,CDMX
V Ccte,Customer7185,Class01,,CDMX
V Ccte,Customer7186,Class01,,CDMX
V Ccte,Customer7187,Class01,,CDMX
V Ccte,Customer7188,Class01,,HIDALGO
V Ccte,Customer7189,Class01,,CDMX
V Ccte,Customer7190,Class01,,CDMX
V Ccte,Customer7191,Class01,,CDMX
V Ccte,Customer7192,Class01,,EDO MEX
V Ccte,Customer7193,Class01,,CDMX
V Ccte,Customer7194,Class01,,EDO MEX
V Ccte,Customer7195,Class01,,CDMX
V Ccte,Customer7196,Class01,,CDMX
V Ccte,Customer7197,Class01,,CDMX
V Ccte,Customer7198,Class01,,CDMX
V Ccte,Customer7199,Class01,,ESTADO DE MEXICO
V Ccte,Customer7200,Class01,,CDMX
V Ccte,Customer7201,Class01,,VERACRUZ
V Ccte,Customer7202,Class01,,EDO MEX
V Ccte,Customer7203,Class01,,CDMX
V Ccte,Customer7204,Class01,,CDMX
V Ccte,Customer7205,Class01,,CDMX
V Ccte,Customer7206,Class01,,CDMX
V Ccte,Customer7207,Class01,,CDMX
V Ccte,Customer7208,Class01,,CDMX
V Ccte,Customer7209,Class01,,CDMX
V Ccte,Customer7210,Class01,,EDO MEX
V Ccte,Customer7211,Class01,,CDMX
V Ccte,Customer7212,Class01,,GUERRERO
V Ccte,Customer7213,Class01,,"D,F"
V Ccte,Customer7214,Class01,,CDMX
V Ccte,Customer7215,Class01,,CDMX
V Ccte,Customer7216,Class01,,CDMX
V Ccte,Customer7217,Class01,,EDO MTY
V Ccte,Customer7218,Class01,Contado,NUEVO LEON
V Ccte,Customer7219,Class01,,CDMX
V Ccte,Customer7220,Class01,,EDO MEX
V Ccte,Customer7221,Class01,,CDMX
V Ccte,Customer7222,Class01,,CDMX
V Ccte,Customer7223,Class01,,CDMX
V Ccte,Customer7224,Class01,,CDMX
V Ccte,Customer7225,Class01,Contado,SINALOA
V Ccte,Customer7226,Class01,,CDMX
V Ccte,Customer7227,Class01,,CDMX
V Ccte,Customer7228,Class01,,CDMX
V Ccte,Customer7229,Class01,,CDMX
V Ccte,Customer7230,Class01,,CDMX
V Ccte,Customer7231,Class01,,CDMX
V Ccte,Customer7232,Class01,,CDMX
V Ccte,Customer7233,Class01,,EDO MEX
V Ccte,Customer7234,Class01,,CDMX
V Ccte,Customer7235,Class01,,CDMX
V Ccte,Customer7236,Class01,,CAMPECHE
V Ccte,Customer7237,Class01,,CDMX
V Ccte,Customer7238,Class01,,CDMX
V Ccte,Customer7239,Class01,,EDO MEX
V Ccte,Customer7240,Class01,,CDMX
V Ccte,Customer7241,Class01,,CDMX
V Ccte,Customer7242,Class01,,CDMX
V Ccte,Customer7243,Class01,,CDMX
V Ccte,Customer7244,Class01,,CDMX
V Ccte,Customer7245,Class01,,CDMX
V Ccte,Customer7246,Class01,,CDMX
V Ccte,Customer7247,Class01,,CDMX
V Ccte,Customer7248,Class01,,CDMX
V Ccte,Customer7249,Class01,,PUEBLA
V Ccte,Customer7250,Class01,,EDO MEX
V Ccte,Customer7251,Class01,,CHIAPAS
V Ccte,Customer7252,Class01,,CDMX
V Ccte,Customer7253,Class01,,EDO MEX
V Ccte,Customer7254,Class01,,CDMX
V Ccte,Customer7255,Class01,,YUCATAN
V Ccte,Customer7256,Class01,,CDMX
V Ccte,Customer7257,Class01,,CDMX
V Ccte,Customer7258,Class01,,CDMX
V Ccte,Customer7259,Class01,,Hidalgo
V Ccte,Customer7260,Class01,,CDMX
V Ccte,Customer7261,Class01,,CDMX
V Ccte,Customer7262,Class01,,CDMX
V Ccte,Customer7263,Class01,,CDMX
V Ccte,Customer7264,Class01,,CDMX
V Ccte,Customer7265,Class01,,CDMX
V Ccte,Customer7266,Class01,,CDMX
V Ccte,Customer7267,Class01,,EDO MEX
V Ccte,Customer7268,Class01,,CDMX
V Ccte,Customer7269,Class01,,EDO MEX
V Ccte,Customer7270,Class01,,CDMX
V Ccte,Customer7271,Class01,,CDMX
V Ccte,Customer7272,Class01,,QUINTANA ROO
V Ccte,Customer7273,Class01,,CDMX
V Ccte,Customer7274,Class01,,CDMX
V Ccte,Customer7275,Class01,,CDMX
V Ccte,Customer7276,Class01,,CDMX
V Ccte,Customer7277,Class01,,CDMX
V Ccte,Customer7278,Class01,,CDMX
V Ccte,Customer7279,Class01,,HIDALGO
V Ccte,Customer7280,Class01,,EDO MEX
V Ccte,Customer7281,Class01,,CDMX
V Ccte,Customer7282,Class01,,EDO MEX
V Ccte,Customer7283,Class01,,EDO MEX
V Ccte,Customer7284,Class01,,CDMX
V Ccte,Customer7285,Class01,,EDO MEX
V Ccte,Customer7286,Class01,,OAXACA
V Ccte,Customer7287,Class01,,CDMX
V Ccte,Customer7288,Class01,,CDMX
V Ccte,Customer7289,Class01,,CDMX
V Ccte,Customer7290,Class01,,EDO MEX
V Ccte,Customer7291,Class01,,CDMX
V Ccte,Customer7292,Class01,,EDO MEX
V Ccte,Customer7293,Class01,,CDMX
V Ccte,Customer7294,Class01,,EDO MEX
V Ccte,Customer7295,Class01,,CDMX
V Ccte,Customer7296,Class01,,CDMX
V Ccte,Customer7297,Class01,,EDO MEX
V Ccte,Customer7298,Class01,,CDMX
V Ccte,Customer7299,Class01,,CDMX
V Ccte,Customer7300,Class01,,CDMX
V Ccte,Customer7301,Class01,,PUEBLA
V Ccte,Customer7302,Class01,,CDMX
V Ccte,Customer7303,Class01,,CDMX
V Ccte,Customer7304,Class01,,CDMX
V Ccte,Customer7305,Class01,,CDMX
V Ccte,Customer7306,Class01,,CDMX
V Ccte,Customer7307,Class01,,CDMX
V Ccte,Customer7308,Class01,,CDMX
V Ccte,Customer7309,Class01,,CDMX
V Ccte,Customer7310,Class01,,CDMX
V Ccte,Customer7311,Class01,,CDMX
V Ccte,Customer7312,Class01,,CDMX
V Ccte,Customer7313,Class01,,CDMX
V Ccte,Customer7314,Class01,,VERACRUZ
V Ccte,Customer7315,Class01,,CDMX
V Ccte,Customer7316,Class01,,CDMX
V Ccte,Customer7317,Class01,,CHIHUAHUA
V Ccte,Customer7318,Class01,,CDMX
V Ccte,Customer7319,Class01,,CDMX
V Ccte,Customer7320,Class01,,CDMX
V Ccte,Customer7321,Class01,,CDMX
V Ccte,Customer7322,Class01,,CDMX
V Ccte,Customer7323,Class01,,CDMX
V Ccte,Customer7324,Class01,,CDMX
V Ccte,Customer7325,Class01,,CDMX
V Ccte,Customer7326,Class01,,CDMX
V Ccte,Customer7327,Class01,,MORELOS
V Ccte,Customer7328,Class01,,CDMX
V Ccte,Customer7329,Class01,,CDMX
V Ccte,Customer7330,Class01,,CDMX
V Ccte,Customer7331,Class01,,QUERETARO
V Ccte,Customer7332,Class01,,CDMX
V Ccte,Customer7333,Class01,,CDMX
V Ccte,Customer7334,Class01,,CDMX
V Ccte,Customer7335,Class01,,EDO MEX
V Ccte,Customer7336,Class01,,AGUASCALIENTES
V Ccte,Customer7337,Class01,,CDMX
V Ccte,Customer7338,Class01,,CDMX
V Ccte,Customer7339,Class01,,CDMX
V Ccte,Customer7340,Class01,,NUEVO LEON
V Ccte,Customer7341,Class01,,CDMX
V Ccte,Customer7342,Class01,,CDMX
V Ccte,Customer7343,Class01,,CDMX
V Ccte,Customer7344,Class01,,CDMX
V Ccte,Customer7345,Class01,,GUERRERO
V Ccte,Customer7346,Class01,,CDMX
V Ccte,Customer7347,Class01,,CDMX
V Ccte,Customer7348,Class01,,CDMX
V Ccte,Customer7349,Class01,,CDMX
V Ccte,Customer7350,Class01,,CDMX
V Ccte,Customer7351,Class01,,CDMX
V Ccte,Customer7352,Class01,,EDO MEX
V Ccte,Customer7353,Class01,,CDMX
V Ccte,Customer7354,Class01,,EDO MEX
V Ccte,Customer7355,Class01,,CDMX
V Ccte,Customer7356,Class01,,CDMX
V Ccte,Customer7357,Class01,,CDMX
V Ccte,Customer7358,Class01,,HIDALGO
V Ccte,Customer7359,Class01,,CDMX
V Ccte,Customer7360,Class01,,CDMX
V Ccte,Customer7361,Class01,,CDMX
V Ccte,Customer7362,Class01,,EDO MEX
V Ccte,Customer7363,Class01,,EDO MEX
V Ccte,Customer7364,Class01,,EDO MEX
V Ccte,Customer7365,Class01,,CDMX
V Ccte,Customer7366,Class01,,CDMX
V Ccte,Customer7367,Class01,,CDMX
V Ccte,Customer7368,Class01,,EDO MEX
V Ccte,Customer7369,Class01,,MORELOS
V Ccte,Customer7370,Class01,,BAJA CALIFORNIA
V Ccte,Customer7371,Class01,,CDMX
V Ccte,Customer7372,Class01,,CDMX
V Ccte,Customer7373,Class01,,CDMX
V Ccte,Customer7374,Class01,,EDO MEX
V Ccte,Customer7375,Class01,,CDMX
V Ccte,Customer7376,Class01,,CDMX
V Ccte,Customer7377,Class01,,CDMX
V Ccte,Customer7378,Class01,,HIDALGO
V Ccte,Customer7379,Class01,,PUEBLA
V Ccte,Customer7380,Class01,,EDO MEX
V Ccte,Customer7381,Class01,,CDMX
V Ccte,Customer7382,Class01,,CDMX
V Ccte,Customer7383,Class01,,CDMX
V Ccte,Customer7384,Class01,,CDMX
V Ccte,Customer7385,Class01,,EDO MEX
V Ccte,Customer7386,Class01,,CDMX
V Ccte,Customer7387,Class01,,CDMX
V Ccte,Customer7388,Class01,,CDMX
V Ccte,Customer7389,Class01,,CDMX
V Ccte,Customer7390,Class01,,EDO MEX
V Ccte,Customer7391,Class01,,CDMX
V Ccte,Customer7392,Class01,,CDMX
V Ccte,Customer7393,Class01,,EDO MEX
V Ccte,Customer7394,Class01,,CDMX
V Ccte,Customer7395,Class01,,CDMX
V Ccte,Customer7396,Class01,,MICHOACAN
V Ccte,Customer7397,Class01,,NUEVO LEON
V Ccte,Customer7398,Class01,,CDMX
V Ccte,Customer7399,Class01,,CHICHUAHUA
V Ccte,Customer7400,Class01,,CDMX
V Ccte,Customer7401,Class01,,EDO MEX
V Ccte,Customer7402,Class01,,CDMX
V Ccte,Customer7403,Class01,,CDMX
V Ccte,Customer7404,Class01,,EDO MEX
V Ccte,Customer7405,Class01,,CDMX
V Ccte,Customer7406,Class01,,CDMX
V Ccte,Customer7407,Class01,,CDMX
V Ccte,Customer7408,Class01,,EDO MEX
V Ccte,Customer7409,Class01,,CDMX
V Ccte,Customer7410,Class01,,CDMX
V Ccte,Customer7411,Class01,,CDMX
V Ccte,Customer7412,Class01,,CDMX
V Ccte,Customer7413,Class01,,CDMX
V Ccte,Customer7414,Class01,,CDMX
V Ccte,Customer7415,Class01,,CDMX
V Ccte,Customer7416,Class01,,CDMX
V Ccte,Customer7417,Class01,,CDMX
V Ccte,Customer7418,Class01,,CDMX
V Ccte,Customer7419,Class01,,CDMX
V Ccte,Customer7420,Class01,,CDMX
V Ccte,Customer7421,Class01,,CDMX
V Ccte,Customer7422,Class01,,CDMX
V Ccte,Customer7423,Class01,,CDMX
V Ccte,Customer7424,Class01,,CDMX
V Ccte,Customer7425,Class01,,CDMX
V Ccte,Customer7426,Class01,,CDMX
V Ccte,Customer7427,Class01,,CDMX
V Ccte,Customer7428,Class01,,CDMX
V Ccte,Customer7429,Class01,,EDO MEX
V Ccte,Customer7430,Class01,,CDMX
V Ccte,Customer7431,Class01,,CDMX
V Ccte,Customer7432,Class01,,MORELOS
V Ccte,Customer7433,Class01,,CDMX
V Ccte,Customer7434,Class01,,CDMX
V Ccte,Customer7435,Class01,,CDMX
V Ccte,Customer7436,Class01,,EDO MEX
V Ccte,Customer7437,Class01,,CDMX
V Ccte,Customer7438,Class01,,CDMX
V Ccte,Customer7439,Class01,,MORELOS
V Ccte,Customer7440,Class01,,CDMX
V Ccte,Customer7441,Class01,,CDMX
V Ccte,Customer7442,Class01,,EDO MEX
V Ccte,Customer7443,Class01,,EDO MEX
V Ccte,Customer7444,Class01,,QUERETARO
V Ccte,Customer7445,Class01,,CDMX
V Ccte,Customer7446,Class01,,CDMX
V Ccte,Customer7447,Class01,,CDMX
V Ccte,Customer7448,Class01,,CDMX
V Ccte,Customer7449,Class01,,CDMX
V Ccte,Customer7450,Class01,,CDMX
V Ccte,Customer7451,Class01,,CDMX
V Ccte,Customer7452,Class01,,EDO MEX
V Ccte,Customer7453,Class01,,CDMX
V Ccte,Customer7454,Class01,,CDMX
V Ccte,Customer7455,Class01,,EDO MEX
V Ccte,Customer7456,Class01,,EDO MEX
V Ccte,Customer7457,Class01,,HIDALGO
V Ccte,Customer7458,Class01,,EDO MEX
V Ccte,Customer7459,Class01,,CDMX
V Ccte,Customer7460,Class01,,CDMX
V Ccte,Customer7461,Class01,,MORELOS
V Ccte,Customer7462,Class01,,CDMX
V Ccte,Customer7463,Class01,,CDMX
V Ccte,Customer7464,Class01,,CDMX
V Ccte,Customer7465,Class01,,CDMX
V Ccte,Customer7466,Class01,,CDMX
V Ccte,Customer7467,Class01,,CDMX
V Ccte,Customer7468,Class01,,CDMX
V Ccte,Customer7469,Class01,,EDO MEX
V Ccte,Customer7470,Class01,,CDMX
V Ccte,Customer7471,Class01,,EDO MEX
V Ccte,Customer7472,Class01,,CDMX
V Ccte,Customer7473,Class01,,CDMX
V Ccte,Customer7474,Class01,,CDMX
V Ccte,Customer7475,Class01,,EDO MEX
V Ccte,Customer7476,Class01,,CDMX
V Ccte,Customer7477,Class01,,EDO MEX
V Ccte,Customer7478,Class01,,EDO MEX
V Ccte,Customer7479,Class01,,CDMX
V Ccte,Customer7480,Class01,,CDMX
V Ccte,Customer7481,Class01,,CDMX
V Ccte,Customer7482,Class01,,EDO MEX
V Ccte,Customer7483,Class01,,CDMX
V Ccte,Customer7484,Class01,,CDMX
V Ccte,Customer7485,Class01,,CDMX
V Ccte,Customer7486,Class01,,CDMX
V Ccte,Customer7487,Class01,,CDMX
V Ccte,Customer7488,Class01,,HIDALGO
V Ccte,Customer7489,Class01,,CDMX
V Ccte,Customer7490,Class01,,EDO MEX
V Ccte,Customer7491,Class01,,EDO MEX
V Ccte,Customer7492,Class01,,CDMX
V Ccte,Customer7493,Class01,,NUEVO LEON
V Ccte,Customer7494,Class01,,CDMX
V Ccte,Customer7495,Class01,,CDMX
V Ccte,Customer7496,Class01,,CDMX
V Ccte,Customer7497,Class01,,CDMX
V Ccte,Customer7498,Class01,,EDO MEX
V Ccte,Customer7499,Class01,,CDMX
V Ccte,Customer7500,Class01,,CDMX
V Ccte,Customer7501,Class01,,CDMX
V Ccte,Customer7502,Class01,,CDMX
V Ccte,Customer7503,Class01,,CDMX
V Ccte,Customer7504,Class01,,CDMX
V Ccte,Customer7505,Class01,,EDO MEX
V Ccte,Customer7506,Class01,,CDMX
V Ccte,Customer7507,Class01,,CDMX
V Ccte,Customer7508,Class01,,CDMX
V Ccte,Customer7509,Class01,,CDMX
V Ccte,Customer7510,Class01,,CDMX
V Ccte,Customer7511,Class01,,CDMX
V Ccte,Customer7512,Class01,,CDMX
V Ccte,Customer7513,Class01,,CDMX
V Ccte,Customer7514,Class01,,CDMX
V Ccte,Customer7515,Class01,,CDMX
V Ccte,Customer7516,Class01,,CDMX
V Ccte,Customer7517,Class01,,CDMX
V Ccte,Customer7518,Class01,,CDMX
V Ccte,Customer7519,Class01,,EDO MEX
V Ccte,Customer7520,Class01,,CDMX
V Ccte,Customer7521,Class01,,CDMX
V Ccte,Customer7522,Class01,,TABASCO
V Ccte,Customer7523,Class01,,CDMX
V Ccte,Customer7524,Class01,,CDMX
V Ccte,Customer7525,Class01,,NUEVO LEON
V Ccte,Customer7526,Class01,,CDMX
V Ccte,Customer7527,Class01,,CDMX
V Ccte,Customer7528,Class01,,CDMX
V Ccte,Customer7529,Class01,,CDMX
V Ccte,Customer7530,Class01,,GUERRERO
V Ccte,Customer7531,Class01,,EDO MEX
V Ccte,Customer7532,Class01,,CDMX
V Ccte,Customer7533,Class01,,JALISCO
V Ccte,Customer7534,Class01,,VERACRUZ
V Ccte,Customer7535,Class01,,CDMX
V Ccte,Customer7536,Class01,,CDMX
V Ccte,Customer7537,Class01,,EDO MEX
V Ccte,Customer7538,Class01,,CDMX
V Ccte,Customer7539,Class01,,CDMX
V Ccte,Customer7540,Class01,,CDMX
V Ccte,Customer7541,Class01,,CDMX
V Ccte,Customer7542,Class01,,CDMX
V Ccte,Customer7543,Class01,,EDO MEX
V Ccte,Customer7544,Class01,,CDMX
V Ccte,Customer7545,Class01,,CDMX
V Ccte,Customer7546,Class01,,CDMX
V Ccte,Customer7547,Class01,,EDO MEX
V Ccte,Customer7548,Class01,,CDMX
V Ccte,Customer7549,Class01,,CDMX
V Ccte,Customer7550,Class01,,CDMX
V Ccte,Customer7551,Class01,,CDMX
V Ccte,Customer7552,Class01,,EDO VERACRUZ
V Ccte,Customer7553,Class01,,PUEBLA
V Ccte,Customer7554,Class01,,CDMX
V Ccte,Customer7555,Class01,,CDMX
V Ccte,Customer7556,Class01,,CDMX
V Ccte,Customer7557,Class01,,CDMX
V Ccte,Customer7558,Class01,,EDO MEX
V Ccte,Customer7559,Class01,,JALISCO
V Ccte,Customer7560,Class01,,CDMX
V Ccte,Customer7561,Class01,,CDMX
V Ccte,Customer7562,Class01,,EDO MEX
V Ccte,Customer7563,Class01,,EDO MEX
V Ccte,Customer7564,Class01,,EDO MEX
V Ccte,Customer7565,Class01,,CDMX
V Ccte,Customer7566,Class01,,CDMX
V Ccte,Customer7567,Class01,,VERACRUZ
V Ccte,Customer7568,Class01,,EDO MEX
V Ccte,Customer7569,Class01,,CDMX
V Ccte,Customer7570,Class01,,EDO MEX
V Ccte,Customer7571,Class01,,EDO MEX
V Ccte,Customer7572,Class01,,EDO MEX
V Ccte,Customer7573,Class01,,CDMX
V Ccte,Customer7574,Class01,,CDMX
V Ccte,Customer7575,Class01,,CDMX
V Ccte,Customer7576,Class01,,CDMX
V Ccte,Customer7577,Class01,,CDMX
V Ccte,Customer7578,Class01,,CDMX
V Ccte,Customer7579,Class01,,CDMX
V Ccte,Customer7580,Class01,,EDO MEX
V Ccte,Customer7581,Class01,,CDMX
V Ccte,Customer7582,Class01,,EDO MEX
V Ccte,Customer7583,Class01,,CDMX
V Ccte,Customer7584,Class01,,CDMX
V Ccte,Customer7585,Class01,,CDMX
V Ccte,Customer7586,Class01,,Queretaro
V Ccte,Customer7587,Class01,,CDMX
V Ccte,Customer7588,Class01,,CDMX
V Ccte,Customer7589,Class01,,EDO MEX
V Ccte,Customer7590,Class01,,CDMX
V Ccte,Customer7591,Class01,,CDMX
V Ccte,Customer7592,Class01,,EDO MEX
V Ccte,Customer7593,Class01,,Morelos
V Ccte,Customer7594,Class01,,EDO MEX
V Ccte,Customer7595,Class01,,ESTADO DE MEXICO
V Ccte,Customer7596,Class01,,CDMX
V Ccte,Customer7597,Class01,,CANCUN QUINTANA ROO
V Ccte,Customer7598,Class01,,CDMX
V Ccte,Customer7599,Class01,,CDMX
V Ccte,Customer7600,Class01,,CDMX
V Ccte,Customer7601,Class01,,EDO MEX
V Ccte,Customer7602,Class01,,EDO MEX
V Ccte,Customer7603,Class01,,CDMX
V Ccte,Customer7604,Class01,,CDMX
V Ccte,Customer7605,Class01,,CDMX
V Ccte,Customer7606,Class01,,CDMX
V Ccte,Customer7607,Class01,,EDO MEX
V Ccte,Customer7608,Class01,,CDMX
V Ccte,Customer7609,Class01,,CDMX
V Ccte,Customer7610,Class01,,CDMX
V Ccte,Customer7611,Class01,,CDMX
V Ccte,Customer7612,Class01,,CDMX
V Ccte,Customer7613,Class01,,CDMX
V Ccte,Customer7614,Class01,,CDMX
V Ccte,Customer7615,Class01,,DURANGO
V Ccte,Customer7616,Class01,,VERACURZ
